自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
ホンダ,インテグラ,DC2,93～01,ZC シングルカム<br>リア:アイ,,264992,,167725,D-AC-07-qq-e-4,D-AC-07-qq-e-d-4,D-AC-07,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,12.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,インテグラ,DC2,93～01,ZC シングルカム<br>リア:フォーク,,264992,,167740,D-AC-09-qq-e-5,D-AC-09-qq-e-d-5,D-AC-09,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,12.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,インテグラ,DC5,01～06,,,264992,,167749,D-AC-11-qq-e-2,D-AC-11-qq-e-d-2,D-AC-11,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/アルミ,9.8/10.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,インテグラ,DC5,05～UP,,,264992,,167754,D-AC-12-qq-e-1,D-AC-12-qq-e-d-1,D-AC-12,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/アルミ,9.8/10.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,シティ,,08～13,,,264992,,169649,D-HN-26-qq-e-610,出さない,D-HN-26,D2JAPAN,サスペンションシステム スーパースポーツ,純正/純正,7.5/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,出さない
ホンダ,シティ,,14～UP,,,264992,,170340,D-HN-26-1-qq-e-421k,出さない,D-HN-26-1,D2JAPAN,サスペンションシステム スーパースポーツ,純正/純正,7.5/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,出さない
ホンダ,シビック,EF,89～91,CRX<br>B16 ツインカム<br>リア:アイ,,264992,,169631,D-HN-11-qq-e-597,出さない,D-HN-11,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,出さない
ホンダ,シビック,EF,89～91,CRX<br>B16 ツインカム<br>リア:フォーク,,264992,,169643,D-HN-13-qq-e-598,出さない,D-HN-13,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,出さない
ホンダ,シビック,EF,89～91,CRX<br>D15 シングルカム<br>リア:アイ,,264992,,169625,D-HN-10-qq-e-595,出さない,D-HN-10,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,12.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,出さない
ホンダ,シビック,EF,89～91,CRX<br>D15 シングルカム<br>リア:フォーク,,264992,,169637,D-HN-12-qq-e-596,出さない,D-HN-12,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,12.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,出さない
ホンダ,シビック,EG,92～95,B16 ツインカム<br>リア:アイ,,264992,,167797,D-HN-15-qq-e-611,D-HN-15-qq-e-d-611,D-HN-15,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,シビック,EG,92～95,B16 ツインカム<br>リア:フォーク,,264992,,167809,D-HN-17-qq-e-612,D-HN-17-qq-e-d-612,D-HN-17,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,シビック,EG,92～95,D13/15 シングルカム<br>リア:アイ,,264992,,167791,D-HN-14-qq-e-613,D-HN-14-qq-e-d-613,D-HN-14,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,12.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,シビック,EG,92～95,D13/15 シングルカム<br>リア:フォーク,,264992,,167803,D-HN-16-qq-e-614,D-HN-16-qq-e-d-614,D-HN-16,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,12.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,シビック,EK,96～00,B16 ツインカム,,264992,,167821,D-HN-19-qq-e-616,D-HN-19-qq-e-d-616,D-HN-19,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,シビック,EK,96～00,D13/15 シングルカム,,264992,,167815,D-HN-18-qq-e-615,D-HN-18-qq-e-d-615,D-HN-18,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,12.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,シビック,EP2/EP3,01～05,,,264992,,167832,D-HN-21-qq-e-617,D-HN-21-qq-e-d-617,D-HN-21,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/アルミ,9.8/9.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,シビック,FD1,06～11,リア:別体型,,264992,,167839,D-HN-22-qq-e-618,D-HN-22-qq-e-d-618,D-HN-22,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/純正,8.7/7.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,シビックSi,FA5/FG2,06～11,USA,,264992,,170339,D-HN-25-1-1-qq-e-420k,出さない,D-HN-25-1-1,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/純正,,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,出さない
ホンダ,シビックセダン,FB,12～15,リア:別体型,,264992,,167846,D-HN-25-qq-e-620,D-HN-25-qq-e-d-620,D-HN-25,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/純正,8.7/7.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,シビックタイプR,FD2,07～11,リア:別体型,,264992,,167843,D-HN-23-qq-e-619,D-HN-23-qq-e-d-619,D-HN-23,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/純正,8.7/7.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,シビックタイプR,FN2,07～11,リア:別体型,,264992,,168505,D-HN-24-qq-e-419k,D-HN-24-qq-e-d-419k,D-HN-24,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/純正,8.7/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,シビックフェリオ,ES1/ES2/ES3/ET2,00～05,,,264992,,167827,D-HN-20-qq-e-621,D-HN-20-qq-e-d-621,D-HN-20,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/アルミ,8.7/9.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,ジャズ,,08～13,,,264992,,167875,D-HN-37-qq-e-622,D-HN-37-qq-e-d-622,D-HN-37,D2JAPAN,サスペンションシステム スーパースポーツ,純正/純正,7.5/6.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,フィット,GK3/GK5,14～UP,,,264992,,168506,D-HN-34-1-qq-e-422k,D-HN-34-1-qq-e-d-422k,D-HN-34-1,D2JAPAN,サスペンションシステム スーパースポーツ,純正/純正,7.5/6.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
ホンダ,フィット/フィットハイブリッド,GE6/GE7/GE8/GE9/GP1/GP4,08～13,,,264992,,167862,D-HN-34-qq-e-623,D-HN-34-qq-e-d-623,D-HN-34,D2JAPAN,サスペンションシステム スーパースポーツ,純正/純正,7.5/6.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
マツダ,RX-7,FD3S,91～02,,,264992,,168024,D-MA-30-qq-e-982,D-MA-30-qq-e-d-982,D-MA-30,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,12.0/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
マツダ,アクセラ,BK,03～09,除く2.3MPS,,264992,,167965,D-MA-02-qq-e-983,D-MA-02-qq-e-d-983,D-MA-02,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/アルミ,10.5/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
マツダ,アクセラ,BM#FS,14～UP,2WD,,264992,,168510,D-MA-04-1-qq-e-431k,D-MA-04-1-qq-e-d-431k,D-MA-04-1,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/アルミ,9.8/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
マツダ,アクセラスポーツ,BL,09～13,,,264992,,167974,D-MA-04-qq-e-984,D-MA-04-qq-e-d-984,D-MA-04,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/アルミ,10.5/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
マツダ,アテンザ,GG,02～08,除くMPS,,264992,,167978,D-MA-06-qq-e-985,D-MA-06-qq-e-d-985,D-MA-06,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/純正,16.0/3.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
マツダ,アテンザ,GH,08～12,2WD,,264992,,167980,D-MA-07-qq-e-986,D-MA-07-qq-e-d-986,D-MA-07,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/純正,16.0/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
マツダ,デミオ,DE,08～14,,,264992,,168509,D-MA-01-qq-e-430k,D-MA-01-qq-e-d-430k,D-MA-01,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/アルミ,6.3/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
マツダ,マツダスピードアクセラ,BK,03～09,,,264992,,167970,D-MA-03-qq-e-987,D-MA-03-qq-e-d-987,D-MA-03,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/アルミ,14.0/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
マツダ,ロードスター/MX-5,ND,15～UP,,,264992,,168511,D-MA-25-1-qq-e-432k,D-MA-25-1-qq-e-d-432k,D-MA-25-1,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,12.0/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
三菱,ギャランフォルティス,,07～14,除くラリーアート,,264992,,168094,D-MT-36-qq-e-1129,D-MT-36-qq-e-d-1129,D-MT-36,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/純正,9.0/8.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
三菱,ランサー,,01～06,ヴィラージュ,,264992,,170357,D-MT-35-qq-e-450k,出さない,D-MT-35,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/純正,8.7/8.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,出さない
三菱,ランサーエボリューションIV/V/VI,,97～01,,,264992,,168060,D-MT-18-qq-e-1131,D-MT-18-qq-e-d-1131,D-MT-18,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/アルミ,8.7/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
三菱,ランサーエボリューションVII/VIII/IX,,02～08,,,264992,,168069,D-MT-19-qq-e-1132,D-MT-19-qq-e-d-1132,D-MT-19,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/アルミ,9.8/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
三菱,ランサーエボリューションX,,08～15,,,264992,,168078,D-MT-24-qq-e-1130,D-MT-24-qq-e-d-1130,D-MT-24,D2JAPAN,サスペンションシステム スーパースポーツ,ピロボール+ラバー/アルミ,9.8/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
レクサス,GS300/GS400,,98～05,,,264992,,168507,D-LE-04-qq-e-427k,D-LE-04-qq-e-d-427k,D-LE-04,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,18.6/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
レクサス,IS200/IS300,GXE10/JCE10,98～05,,,264992,,167920,D-LE-06-qq-e-927,D-LE-06-qq-e-d-927,D-LE-06,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,14.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
レクサス,IS200t/IS250/IS300/IS300h/IS350,,13～UP,,,264992,,168508,D-LE-07-1-qq-e-428k,D-LE-07-1-qq-e-d-428k,D-LE-07-1,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,14.0/10.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
レクサス,IS250/IS350,GSE20/GSE21,05～12,,,264992,,167930,D-LE-07-qq-e-928,D-LE-07-qq-e-d-928,D-LE-07,D2JAPAN,サスペンションシステム スーパースポーツ,アルミ/アルミ,18.6/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,338000,319200
