自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
日産,シルビア,S13,89～94,,,421792,,168151,D-NI-32-qq-e-1252,D-NI-32-qq-e-d-1252,D-NI-32,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,16.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
日産,シルビア,S14,95～97,,,421792,,168157,D-NI-33-qq-e-1253,D-NI-33-qq-e-d-1253,D-NI-33,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,16.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
日産,スカイライン,R34,99～02,2WD<br>リア:フォーク,,421792,,168203,D-NI-42-qq-e-1255,D-NI-42-qq-e-d-1255,D-NI-42,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,18.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
日産,スカイラインGT-R,BCNR33,95～98,4WD<br>リア:フォーク,,421792,,168183,D-NI-38-qq-e-1254,D-NI-38-qq-e-d-1254,D-NI-38,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,18.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
日産,スカイラインGT-R,BNR32,89～94,4WD,,421792,,168520,D-NI-36-qq-e-503k,D-NI-36-qq-e-d-503k,D-NI-36,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,18.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
日産,スカイラインGT-R,BNR34,99～02,4WD<br>リア:フォーク,,421792,,168193,D-NI-40-qq-e-1256,D-NI-40-qq-e-d-1256,D-NI-40,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,18.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
日産,ティーダ,C12,11～UP,リア:一体式,,421792,,168521,D-NI-52-2-qq-e-504k,D-NI-52-2-qq-e-d-504k,D-NI-52-2,D2JAPAN,サスペンションシステム スーパーレーシング,,18.0/12.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,CR-Z,ZF1,10～UP,,,421792,,167853,D-HN-30-qq-e-628,D-HN-30-qq-e-d-628,D-HN-30,D2JAPAN,サスペンションシステム スーパーレーシング,純正/純正,12.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,S2000,AP1/AP2,99～09,,,421792,,167892,D-HN-47-qq-e-629,D-HN-47-qq-e-d-629,D-HN-47,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,20.0/20.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,アコード,CU1/CU2,08～12,4気筒,,421792,,167781,D-HN-08-qq-e-630,D-HN-08-qq-e-d-630,D-HN-08,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,24.8/18.6,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,アコード,CU1/CU2,08～12,6気筒,,421792,,167787,D-HN-09-qq-e-631,D-HN-09-qq-e-d-631,D-HN-09,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,24.8/18.6,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,インサイト,ZE2,09～UP,,,421792,,167868,D-HN-35-qq-e-632,D-HN-35-qq-e-d-632,D-HN-35,D2JAPAN,サスペンションシステム スーパーレーシング,純正/純正,12.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,インテグラ,DC2,93～01,B18 ツインカム<br>リア:アイ,,421792,,167733,D-AC-08-qq-e-634,D-AC-08-qq-e-d-634,D-AC-08,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,20.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,インテグラ,DC2,93～01,B18 ツインカム<br>リア:フォーク,,421792,,167747,D-AC-10-qq-e-636,D-AC-10-qq-e-d-636,D-AC-10,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,20.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,インテグラ,DC2,93～01,ZC シングルカム<br>リア:アイ,,421792,,167730,D-AC-07-qq-e-9,D-AC-07-qq-e-d-9,D-AC-07,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,20.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,インテグラ,DC2,93～01,ZC シングルカム<br>リア:フォーク,,421792,,167737,D-AC-09-qq-e-12,D-AC-09-qq-e-d-12,D-AC-09,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,20.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,インテグラ,DC5,01～06,,,421792,,167753,D-AC-11-qq-e-8,D-AC-11-qq-e-d-8,D-AC-11,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,インテグラ,DC5,05～UP,,,421792,,167756,D-AC-12-qq-e-638,D-AC-12-qq-e-d-638,D-AC-12,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,シティ,,08～13,,,421792,,169650,D-HN-26-qq-e-639,出さない,D-HN-26,D2JAPAN,サスペンションシステム スーパーレーシング,純正/純正,12.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
ホンダ,シティ,,14～UP,,,421792,,170382,D-HN-26-1-qq-e-489k,出さない,D-HN-26-1,D2JAPAN,サスペンションシステム スーパーレーシング,純正/純正,12.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
ホンダ,シビック,EF,89～91,CRX<br>B16 ツインカム<br>リア:アイ,,421792,,169632,D-HN-11-qq-e-627,出さない,D-HN-11,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,18.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
ホンダ,シビック,EF,89～91,CRX<br>B16 ツインカム<br>リア:フォーク,,421792,,169644,D-HN-13-qq-e-625,出さない,D-HN-13,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,18.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
ホンダ,シビック,EF,89～91,CRX<br>D15 シングルカム<br>リア:アイ,,421792,,169626,D-HN-10-qq-e-624,出さない,D-HN-10,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,18.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
ホンダ,シビック,EF,89～91,CRX<br>D15 シングルカム<br>リア:フォーク,,421792,,169638,D-HN-12-qq-e-626,出さない,D-HN-12,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,18.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
ホンダ,シビック,EG,92～95,B16 ツインカム<br>リア:アイ,,421792,,167798,D-HN-15-qq-e-640,D-HN-15-qq-e-d-640,D-HN-15,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,20.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,シビック,EG,92～95,B16 ツインカム<br>リア:フォーク,,421792,,167810,D-HN-17-qq-e-642,D-HN-17-qq-e-d-642,D-HN-17,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,20.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,シビック,EG,92～95,D13/15 シングルカム<br>リア:アイ,,421792,,167792,D-HN-14-qq-e-643,D-HN-14-qq-e-d-643,D-HN-14,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,20.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,シビック,EG,92～95,D13/15 シングルカム<br>リア:フォーク,,421792,,167804,D-HN-16-qq-e-641,D-HN-16-qq-e-d-641,D-HN-16,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,20.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,シビック,EK,96～00,B16 ツインカム,,421792,,167822,D-HN-19-qq-e-645,D-HN-19-qq-e-d-645,D-HN-19,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,22.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,シビック,EK,96～00,D13/15 シングルカム,,421792,,167816,D-HN-18-qq-e-644,D-HN-18-qq-e-d-644,D-HN-18,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,22.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,シビック,EP2/EP3,01～05,,,421792,,167833,D-HN-21-qq-e-646,D-HN-21-qq-e-d-646,D-HN-21,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,シビック,FD1,06～11,リア:一体型,,460992,,167837,D-HN-22-1-qq-e-647,D-HN-22-1-qq-e-d-647,D-HN-22-1,D2JAPAN,サスペンションシステム スーパーレーシング,,18.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,588000,544200
ホンダ,シビックセダン,FB,12～15,リア:別体型,,460992,,168516,D-HN-25-1-qq-e-488k,D-HN-25-1-qq-e-d-488k,D-HN-25-1,D2JAPAN,サスペンションシステム スーパーレーシング,,18.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,588000,544200
ホンダ,シビックタイプR,FD2,07～11,リア:一体型,,460992,,167841,D-HN-23-1-qq-e-648,D-HN-23-1-qq-e-d-648,D-HN-23-1,D2JAPAN,サスペンションシステム スーパーレーシング,,18.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,588000,544200
ホンダ,シビックフェリオ,ES1/ES2/ES3/ET2,00～05,,,421792,,167828,D-HN-20-qq-e-650,D-HN-20-qq-e-d-650,D-HN-20,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,ジャズ,,08～13,,,421792,,167876,D-HN-37-qq-e-651,D-HN-37-qq-e-d-651,D-HN-37,D2JAPAN,サスペンションシステム スーパーレーシング,純正/純正,12.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,フィット,GK3/GK5,14～UP,,,421792,,168517,D-HN-34-1-qq-e-490k,D-HN-34-1-qq-e-d-490k,D-HN-34-1,D2JAPAN,サスペンションシステム スーパーレーシング,純正/純正,12.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
ホンダ,フィット/フィットハイブリッド,GE6/GE7/GE8/GE9/GP1/GP4,08～13,,,421792,,167863,D-HN-34-qq-e-652,D-HN-34-qq-e-d-652,D-HN-34,D2JAPAN,サスペンションシステム スーパーレーシング,純正/純正,12.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
マツダ,RX-7,FD3S,91～02,,,421792,,168025,D-MA-30-qq-e-988,D-MA-30-qq-e-d-988,D-MA-30,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,20.0/20.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
マツダ,アクセラ,BK,03～09,除く2.3MPS,,421792,,167966,D-MA-02-qq-e-989,D-MA-02-qq-e-d-989,D-MA-02,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
マツダ,アクセラスポーツ,BL,09～13,,,421792,,167975,D-MA-04-qq-e-990,D-MA-04-qq-e-d-990,D-MA-04,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
マツダ,デミオ,DE,08～14,,,421792,,168518,D-MA-01-qq-e-491k,D-MA-01-qq-e-d-491k,D-MA-01,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,12.0/9.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
マツダ,マツダスピードアクセラ,BK,03～09,,,421792,,167971,D-MA-03-qq-e-991,D-MA-03-qq-e-d-991,D-MA-03,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
マツダ,ロードスター/MX-5,ND,15～UP,,,421792,,168519,D-MA-25-1-qq-e-492k,D-MA-25-1-qq-e-d-492k,D-MA-25-1,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,18.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
三菱,ギャランフォルティス,,07～14,除くラリーアート,,421792,,168095,D-MT-36-qq-e-1133,D-MT-36-qq-e-d-1133,D-MT-36,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,16.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
