自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
BMW,3シリーズ E92,,06～12,6気筒,,186592,,170651,D-BM-35-qq-e-1006k,出さない,D-BM-35,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E93,,06～11,4気筒,,186592,,169144,D-BM-36-qq-e-1007k,D-BM-36-qq-e-d-1007k,D-BM-36,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,254200
BMW,3シリーズ E93,,06～11,6気筒,,186592,,169145,D-BM-37-qq-e-1008k,D-BM-37-qq-e-d-1008k,D-BM-37,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,254200
BMW,5シリーズ E34,,87～95,6気筒<br>ショック差込径φ51,溶接タイプ,186592,,169421,D-BM-40-qq-e-344,出さない,D-BM-40,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,12.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,5シリーズ E34,,87～95,6気筒<br>ショック差込径φ55,溶接タイプ,186592,,169429,D-BM-42-qq-e-343,出さない,D-BM-42,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,12.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,5シリーズ E34,,87～95,8気筒<br>ショック差込径φ51,溶接タイプ,186592,,169425,D-BM-41-qq-e-345,出さない,D-BM-41,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,5シリーズ E34,,87～95,8気筒<br>ショック差込径φ55,溶接タイプ,186592,,169435,D-BM-43-qq-e-346,出さない,D-BM-43,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,5シリーズ E39,,95～03,4気筒/6気筒(除くワゴン),,186592,,169030,D-BM-44-qq-e-1010k,D-BM-44-qq-e-d-1010k,D-BM-44,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,16.0/5.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,5シリーズ E39,,95～03,8気筒<br>除くワゴン,,186592,,169031,D-BM-45-qq-e-1011k,D-BM-45-qq-e-d-1011k,D-BM-45,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,16.0/5.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,M3 E30,,86～91,ショック差込径φ51<br>リア:一体型,フロント:溶接タイプ,186592,,169369,D-BM-15-qq-e-321,出さない,D-BM-15,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール,9.8/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,M3 E36,,94～98,リア:一体型,,186592,,169373,D-BM-18-1-qq-e-327,出さない,D-BM-18-1,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール,9.8/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,M3 E36,,94～98,,,186592,,169380,D-BM-18-qq-e-326,出さない,D-BM-18,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,12.0/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,M3 E46,,00～07,,,186592,,169388,D-BM-23-qq-e-335,出さない,D-BM-23,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,12.0/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,M3 E90,,07～13,,キャンセレーションキット対応,288512,,169392,D-BM-31-1-qq-e-341,出さない,D-BM-31-1,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,368000,出さない
BMW,M3 E92,,07～13,,キャンセレーションキット対応,288512,,169410,D-BM-35-1-qq-e-342,出さない,D-BM-35-1,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,368000,出さない
BMW,M3 E93,,07～13,,,288512,,170652,D-BM-37-1-qq-e-1009k,出さない,D-BM-37-1,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,368000,出さない
BMW,M5 E39,,98～03,,,186592,,169439,D-BM-46-qq-e-347,出さない,D-BM-46,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,16.0/5.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
DODGE,ステルス,,92～99,4WD,,225792,,169548,D-DO-05-qq-e-515,出さない,D-DO-05,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,6.7/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
HYUNDAI,エラントラ,,00～06,,,186592,,169673,D-HY-06-qq-e-857,出さない,D-HY-06,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール+ラバー,5.3/6.1,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
HYUNDAI,エラントラ,,96～00,,,186592,,169669,D-HY-05-qq-e-858,出さない,D-HY-05,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール+ラバー,5.3/6.1,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
HYUNDAI,クーペ,,02～UP,,,186592,,169665,D-HY-04-qq-e-856,出さない,D-HY-04,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール+ラバー,5.3/6.1,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
HYUNDAI,クーペ,,97～01,,,186592,,169661,D-HY-03-qq-e-855,出さない,D-HY-03,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール+ラバー,5.3/6.1,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
HYUNDAI,ティブロン,,03～UP,,,186592,,169688,D-HY-20-qq-e-860,出さない,D-HY-20,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール+ラバー,5.3/6.1,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
HYUNDAI,ティブロン,,96～01,,,186592,,169684,D-HY-19-qq-e-859,出さない,D-HY-19,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール+ラバー,5.3/6.1,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
INFINITI,G20,P10,90～97,,,178752,,169703,D-IN-02-qq-e-901,出さない,D-IN-02,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,8.7/6.1,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,出さない
INFINITI,G20,P11,98～02,リアボルト間:172mm,,178752,,169706,D-IN-03-qq-e-902,出さない,D-IN-03,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,8.7/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,出さない
INFINITI,G20,P11,98～02,リアボルト間:90mm,,163072,,169709,D-IN-04-qq-e-903,出さない,D-IN-04,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,8.7/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
INFINITI,G35,2D,02～06,リア:一体型,,163072,,169712,D-IN-05-qq-e-1354,出さない,D-IN-05,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,16.0/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
INFINITI,G35,4D,02～06,リア:一体型,,163072,,169718,D-IN-06-qq-e-1353,出さない,D-IN-06,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,16.0/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
INFINITI,G35/G37/G37 クーペ,,06～UP,リア:一体型<br>リア:フォーク,,163072,,169726,D-IN-07-qq-e-1355,出さない,D-IN-07,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,16.0/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
PORSCHE,911 カレラ2,993,93～98,,,288512,,169201,D-PO-08-qq-e-1018k,D-PO-08-qq-e-d-1018k,D-PO-08,D2JAPAN,サスペンションシステム ドラッグ,ピロボール/アルミ,,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,368000,391200
PORSCHE,911 カレラ2,996,98～01,,,359072,,169177,D-PO-01-qq-e-1469,D-PO-01-qq-e-d-1469,D-PO-01,D2JAPAN,サスペンションシステム ドラッグ,ピロボール/アルミ,8.7/6.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,458000,472200
PORSCHE,911 カレラ4/4S,996,98～01,,,288512,,169180,D-PO-02-qq-e-1468,D-PO-02-qq-e-d-1468,D-PO-02,D2JAPAN,サスペンションシステム ドラッグ,ピロボール/アルミ,4.5/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,368000,391200
PORSCHE,911 ターボ 4/4S,996,03～05,,,288512,,169906,D-PO-03-qq-e-1470,出さない,D-PO-03,D2JAPAN,サスペンションシステム ドラッグ,ピロボール/アルミ,4.5/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,368000,出さない
VOLKSWAGEN,ゴルフ1,,74～85,,タイプ17,225792,,170009,D-VO-06-qq-e-1905,出さない,D-VO-06,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,5.3/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
VOLKSWAGEN,ゴルフ2,,85～92,2WD,,225792,,170013,D-VO-07-qq-e-1906,出さない,D-VO-07,D2JAPAN,サスペンションシステム ドラッグ,純正/純正,5.3/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
VOLKSWAGEN,ゴルフ3,,93～98,2WD,,225792,,170017,D-VO-08-qq-e-1907,出さない,D-VO-08,D2JAPAN,サスペンションシステム ドラッグ,純正/純正,5.3/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
スバル,WRX/WRX STI,,14～UP,AWD,,163072,,168742,D-SU-20-qq-e-1019k,D-SU-20-qq-e-d-1019k,D-SU-20,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,6.7/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,205200
スバル,インプレッサ,GC/GF,92～00,,,163072,,169940,D-SU-04-qq-e-1540,出さない,D-SU-04,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール+ラバー,6.7/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
スバル,インプレッサ,GDA/GDB/GGA/GGB,00～05,GDB:STI A-D<br>PCD:5×100,,163072,,168686,D-SU-05-qq-e-1541,D-SU-05-qq-e-d-1541,D-SU-05,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール+ラバー,6.7/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,205200
スバル,インプレッサ,GDB,05～07,STI D-F(PCD:5×114.3),,163072,,168721,D-SU-12-qq-e-1542,D-SU-12-qq-e-d-1542,D-SU-12,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール+ラバー,6.7/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,205200
スバル,インプレッサ,GE/GH/GR/GB,07～13,,タイプ1,163072,,168693,D-SU-06-qq-e-1543,D-SU-06-qq-e-d-1543,D-SU-06,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,6.7/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,205200
スバル,インプレッサ,GE/GH/GR/GB,07～13,,タイプ2,163072,,168700,D-SU-07-qq-e-1544,D-SU-07-qq-e-d-1544,D-SU-07,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,6.7/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,205200
スバル,インプレッサSTI,GC8,92～00,,,163072,,168707,D-SU-08-qq-e-1545,D-SU-08-qq-e-d-1545,D-SU-08,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール+ラバー,6.7/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,205200
スバル,インプレッサSTI,GRB/GVB/GRF/GVF,07～13,,,163072,,168714,D-SU-10-qq-e-1546,D-SU-10-qq-e-d-1546,D-SU-10,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,6.7/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,205200
スバル,レガシィ,BC/BF/BJ,89～93,,,163072,,169945,D-SU-13-qq-e-1547,出さない,D-SU-13,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール+ラバー,6.7/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
