自動車メーカー,車種,型式/モデル,年式,適合詳細,アッパーマウント,販売価格,Camp売価,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,タイプ,アッパーマウント【F|R】,スプリングレート 自由長(mm)/レート(kgf)【F|R】,ダウン量(-mm)【F|R】,全長調整範囲(mm) ダウン量から+/-【F|R】,ショック構成 材質/形式/構成 フロント,ショック構成 材質/形式/構成 リア,備考,定価,SET価格,納期
VOLKSWAGEN,パサートセダン/ワゴン,3C/1.8TSI/2.0TSI,2005～2010/11,DCC無し,Fr：純正流用<br>Rr：純正流用,196539,,212630,60VW-06-A1-000-qq-e-31,出さない,60VW.06.A1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,175/7|225/4,15|25,+60/-23|+35/-45,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,ストラット径55mm,250000,出さない,受注生産　2～3週間程度
VOLKSWAGEN,パサートセダン/ワゴン,3C/V6 4-MOTION,2005～2010/11,DCC無し,Fr：純正流用<br>Rr：純正流用,196539,,212631,60VW-06-C1-000-qq-e-33,出さない,60VW.06.C1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,175/8|250/5,15|15,+40/-30|+30/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,ストラット径55mm,250000,出さない,受注生産　2～3週間程度
VOLKSWAGEN,ボーラ,1J/4-MOTION,1999/10～2006/2,,Fr：純正流用<br>Rr：純正流用,204295,,212306,60VW-02-C1-000-qq-e-34,出さない,60VW.02.C1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,200/6|(6.1),17|18,-|+40/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,260000,出さない,受注生産　2～3週間程度
VOLKSWAGEN,ポロ,6R/GTI,2009/5～,,Fr：純正流用<br>Rr：純正流用,196539,,212307,60VW-10-A1-000-qq-e-89,60VW-10-A1-000-qq-e-d-89,60VW.10.A1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,175/7|200/4,25|30,+15/-32|+18/-26,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,スポーツセレクト無し,250000,222500,受注生産　2～3週間程度
VOLKSWAGEN,ポロ,9N/GTI,2005/9～2009/4,,Fr：純正流用<br>Rr：純正流用,196539,,212962,60VW-07-A1-000-qq-e-91,60VW-07-A1-000-qq-e-d-91,60VW.07.A1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,175/7|200/3,25|25,,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,250000,222500,受注生産　2～3週間程度
VOLKSWAGEN,ルポ,6X/GTI,2001/7～2006/4,,Fr：純正流用<br>Rr：純正流用,196539,,212963,60VW-08-A1-000-qq-e-92,60VW-08-A1-000-qq-e-d-92,60VW.08.A1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,180/6+1|180/3,588|590,+30/-15|+10/-40,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,ダウン量は地上～フェンダーアーチ中央が目安,250000,222500,受注生産　2～3週間程度
VOLVO,850,,1991/6～1996/12,,Fr：純正流用<br>Rr：純正流用,204295,,211614,60VO-01-A1-000-qq-e-35,出さない,60VO.01.A1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,200/6|-,35|30,+20/-20|-,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,ご注文時セダンorワゴンお知らせください,260000,出さない,受注生産　2～3週間程度
VOLVO,V70/S70,V70/S70,1997/1～2000/3,前期まで,Fr：純正流用<br>Rr：純正流用,204295,,212629,60VO-01-A1-000-qq-e-13,60VO-01-A1-000-qq-e-d-13,60VO.01.A1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,200/6|-,35|30,+20/-20|-,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,ご注文時セダンorワゴンお知らせください,260000,235000,受注生産　2～3週間程度
スバル,BRZ,ZC6,2012.3～,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,390432,,212221,3AAA-SD-E1-000-2CUP-qq-e-427,出さない,3AAA.SD.E1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,調整式ピロボール|固定式ピロボール,175/6|200/4,23|24,+40/-25|+36/-14,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,480000,出さない,受注生産　1ヶ月程度
スバル,BRZ,ZC6,2012.3～,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,384738,,212882,3AAA-SD-E1-R00-2CUP-qq-e-428,出さない,3AAA.SD.E1.R00,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,調整式ピロボール|固定式強化ラバー,175/6|200/4,23|24,+40/-25|+30/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,473000,出さない,受注生産　1ヶ月程度
