自動車メーカー,車種,型式,グレード,年式,ダウン量 mm(F/R),販売価格,Camp価格,商品ID,物販コード,取付コード,JANコード,メーカー品番,メーカー名,商品名,エンジン,駆動方式,適合詳細,スプリングレート Kgf/mm(F/R),自由長 mm(F/R),備考,注意事項,定価,SET価格
ダイハツ,アトレーワゴン,S321G,カスタムターボRS/カスタムターボR,2007/09～,-15/-20,16422,,262778,SKD30-G1B00-qq-e-495,SKD30-G1B00-qq-e-d-495,4571104665205,SKD30-G1B00,TEIN,HIGH.TECH,660,FR,,3.7/3.8,247/254,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,41500,35800
ダイハツ,アトレーワゴン,S330G,カスタムターボRS/カスタムターボR,2005/05～2007/08,-25/-25,16422,,262779,SKD30-G1B00-qq-e-496,SKD30-G1B00-qq-e-d-496,4571104665205,SKD30-G1B00,TEIN,HIGH.TECH,660,4WD,,3.7/3.8,247/254,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,41500,35800
ダイハツ,タント,L375S,Xリミテッド スペシャル/Xリミテッド/X/L,2007/12～2013/10,-40/-30,18999,,262799,SKD48-G1B00-qq-e-497,SKD48-G1B00-qq-e-d-497,4571104666097,SKD48-G1B00,TEIN,HIGH.TECH,660,FF,,3.4/2.4,260/370,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,タントカスタム(H19/12～H22/09)への装着時は純正フォグランプ下縁高さが地上250mm未満となり保安基準に抵触します。<br>車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,49000,39500
ダイハツ,タントエグゼ,L455S,Xリミテッド/X/L,2009/12～2014/10,-35/-40,16938,,262785,SKD36-G1B00-qq-e-498,SKD36-G1B00-qq-e-d-498,4571104665526,SKD36-G1B00,TEIN,HIGH.TECH,660,FF,,2.9/2.2,265/330,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,43000,36500
ダイハツ,タントエグゼカスタム,L455S,RS/G,2009/12～2014/10,-35/-40,16938,,262786,SKD36-G1B00-qq-e-499,SKD36-G1B00-qq-e-d-499,4571104665526,SKD36-G1B00,TEIN,HIGH.TECH,660,FF,,2.9/2.2,265/330,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,43000,36500
ダイハツ,タントカスタム,L375S,RS/Xリミテッド/X/L,2007/12～2010/09,-40/-30,18999,,262800,SKD48-G1B00-qq-e-500,SKD48-G1B00-qq-e-d-500,4571104666097,SKD48-G1B00,TEIN,HIGH.TECH,660,FF,,3.4/2.4,260/370,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,メーカー保証対象外：灯火類高さが保安基準に抵触するため。<br>車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,49000,39500
ダイハツ,タントカスタム,L375S,RS/Xリミテッド/X/L,2010/09～2013/10,-40/-30,18999,,263041,SKD48-G1B00-qq-e-501,SKD48-G1B00-qq-e-d-501,4571104666097,SKD48-G1B00,TEIN,HIGH.TECH,660,FF,,3.4/2.4,260/370,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,タントカスタム(H19/12～H22/09)への装着時は純正フォグランプ下縁高さが地上250mm未満となり保安基準に抵触します。<br>車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,49000,39500
ダイハツ,ムーヴ,L175S,Xリミテッド/X/L,2006/10～2010/12,-30/-20,16938,,262787,SKD36-G1B00-qq-e-503,SKD36-G1B00-qq-e-d-503,4571104665526,SKD36-G1B00,TEIN,HIGH.TECH,660,FF,,2.9/2.2,265/330,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,ムーヴカスタムへの装着時は灯火類高さが保安基準に抵触します。<br>車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,43000,36500
ダイハツ,ムーヴカスタム,L175S,RS/R/Xリミテッド/X/L,2006/10～2008/12,-30/-20,16938,,262788,SKD36-G1B00-qq-e-506,SKD36-G1B00-qq-e-d-506,4571104665526,SKD36-G1B00,TEIN,HIGH.TECH,660,FF,,2.9/2.2,265/330,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,メーカー保証対象外：灯火類高さが保安基準に抵触するため。<br>車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,43000,36500
ダイハツ,ムーヴカスタム,L175S,RS/R/Xリミテッド/X/S,2008/12～2010/12,-30/-20,16938,,263039,SKD36-G1B00-qq-e-507,SKD36-G1B00-qq-e-d-507,4571104665526,SKD36-G1B00,TEIN,HIGH.TECH,660,FF,,2.9/2.2,265/330,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,メーカー保証対象外：灯火類高さが保安基準に抵触するため。<br>車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,43000,36500
ダイハツ,ムーヴコンテ,L575S,L/X,2008/08～,-35/-35,16938,,262789,SKD36-G1B00-qq-e-508,SKD36-G1B00-qq-e-d-508,4571104665526,SKD36-G1B00,TEIN,HIGH.TECH,660,FF,,2.9/2.2,265/330,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,ムーヴコンテカスタムへの装着時は純正フォグランプ下縁高さが地上250mm未満となり保安基準に抵触します。<br>車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,43000,36500
ダイハツ,ムーヴコンテカスタム,L575S,カスタムX/カスタムRS,2008/08～,-35/-35,16938,,262790,SKD36-G1B00-qq-e-509,SKD36-G1B00-qq-e-d-509,4571104665526,SKD36-G1B00,TEIN,HIGH.TECH,660,FF,,2.9/2.2,265/330,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,メーカー保証対象外：灯火類高さが保安基準に抵触するため。<br>車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,43000,36500
トヨタ,86,ZN6,GTリミテッド/GT/G,2012/04～2016/07,-15/-15,18312,,262928,SKQ54-G1B00-qq-e-261,SKQ54-G1B00-qq-e-d-261,4571104666837,SKQ54-G1B00,TEIN,HIGH.TECH,2000,FR,AT車は灯火類高さが保安基準に抵触するため装着不可,2.8/4.8,245/270,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,47000,38500
トヨタ,86,ZN6,GTリミテッド/GT/G,2016/08～,-20/-15,18312,,262955,SKSA0-G1B00-qq-e-6,SKSA0-G1B00-qq-e-d-6,4571104666820,SKSA0-G1B00,TEIN,HIGH.TECH,2000,FR,,3/4.6,245/265,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,47000,38500
トヨタ,C-HR,NGX50,G-T/S-T,2016/12～,-30/-40,17968,,262995,SKTE0-G1B00-qq-e-8,SKTE0-G1B00-qq-e-d-8,4571104669784,SKTE0-G1B00,TEIN,HIGH.TECH,1200,4WD,,2.8/3.4,269/357,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,46000,38000
トヨタ,C-HR,ZYX10,G/S,2016/12～,-20/-30,17968,,262996,SKTE0-G1B00-qq-e-9,SKTE0-G1B00-qq-e-d-9,4571104669784,SKTE0-G1B00,TEIN,HIGH.TECH,1800,FF,,2.8/3.4,269/357,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,46000,38000
トヨタ,iQ,KGJ10,100X/100G,2008/11～2014/05,-35/-35,17625,,262766,SKC94-G1B00-qq-e-258,SKC94-G1B00-qq-e-d-258,4571104666165,SKC94-G1B00,TEIN,HIGH.TECH,1000,FF,H26/06以降の車両は適合未確認,1.7/2.4,318/297,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,45000,37500
トヨタ,iQ,NGJ10,130G,2009/08～2014/05,-30/-35,17625,,262767,SKC94-G1B00-qq-e-259,SKC94-G1B00-qq-e-d-259,4571104666165,SKC94-G1B00,TEIN,HIGH.TECH,1300,FF,H26/06以降の車両は適合未確認,1.7/2.4,318/297,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,45000,37500
トヨタ,SAI,AZK10,S/S ASパッケージ/G/G ASパッケージ,2009/10～2013/08,-35/-25,19686,,262923,SKQ24-G1B00-qq-e-260,SKQ24-G1B00-qq-e-d-260,4571104666530,SKQ24-G1B00,TEIN,HIGH.TECH,2400,FF,マイナーチェンジ後(H25/08～)の車両は適合未確認,2.5/5,328/283,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,51000,40500
トヨタ,アクア,NHP10,G/S/L,2011/12～,-35/-35,19686,,262929,SKQ56-G1B00-qq-e-262,SKQ56-G1B00-qq-e-d-262,4571104666813,SKQ56-G1B00,TEIN,HIGH.TECH,1500,FF,ツーリングパッケージ装着車は未確認,2.8/3.1,288/297,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,51000,40500
トヨタ,アルファード,AGH30W,G/X/S/S Aパッケージ/S Cパッケージ,2015/01～2017/12,-30/-30,23807,,262976,SKTB4-G1B00-qq-e-10,SKTB4-G1B00-qq-e-d-10,4571104667148,SKTB4-G1B00,TEIN,HIGH.TECH,2500,FF,サイドリフトアップシート装着車を除く,3.5/6.7,306/315,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,63000,46500
トヨタ,アルファード,AGH30W,G/X/S/S Aパッケージ/S Cパッケージ,2018/01～,-25/-25,23807,,263066,SKTB4-G1B00-qq-e-263,SKTB4-G1B00-qq-e-d-263,4571104667148,SKTB4-G1B00,TEIN,HIGH.TECH,2500,FF,サイドリフトアップシート装着車を除く,3.5/6.7,306/315,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,63000,46500
トヨタ,アルファード,AGH35W,G/X/S/S Aパッケージ/S Cパッケージ,2015/01～2017/12,-20/-30,23807,,262984,SKTC0-G1B00-qq-e-264,SKTC0-G1B00-qq-e-d-264,4571104667179,SKTC0-G1B00,TEIN,HIGH.TECH,2500,4WD,サイドリフトアップシート装着車を除く,3.7/6.7,325/315,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,63000,46500
トヨタ,アルファード,AGH35W,G/X/S/S Aパッケージ/S Cパッケージ,2018/01～,-20/-30,23807,,263086,SKTC0-G1B00-qq-e-8k,SKTC0-G1B00-qq-e-d-8k,4571104667179,SKTC0-G1B00,TEIN,HIGH.TECH,2500,4WD,サイドリフトアップシート装着車を除く,3.7/6.7,325/315,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,63000,46500
トヨタ,アルファード,ANH10W,AS/AX,2002/05～2008/05,-40/-45,24151,,262874,SKL12-G1B00-qq-e-265,SKL12-G1B00-qq-e-d-265,4571104663652,SKL12-G1B00,TEIN,HIGH.TECH,2400,FF,,3.8/6.7,308/329,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,64000,47000
トヨタ,アルファード,ANH15W,AS/AX,2002/05～2008/05,-35/-55,24151,,262875,SKL12-G1B00-qq-e-266,SKL12-G1B00-qq-e-d-266,4571104663652,SKL12-G1B00,TEIN,HIGH.TECH,2400,4WD,,3.8/6.7,308/329,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,64000,47000
トヨタ,アルファード,ANH20W,240S/240X/240G,2008/05～2014/12,-30/-30,23807,,262754,SKC84-G1B00-qq-e-267,SKC84-G1B00-qq-e-d-267,4571104665960,SKC84-G1B00,TEIN,HIGH.TECH,2400,FF,,3.3/8.2,313/300,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,63000,46500
トヨタ,アルファード,ANH25W,240S/240X/240G,2008/05～2014/12,-30/-55,23807,,262762,SKC88-G1B00-qq-e-268,SKC88-G1B00-qq-e-d-268,4571104666080,SKC88-G1B00,TEIN,HIGH.TECH,2400,4WD,,3.4/8.2,321/327,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,63000,46500
トヨタ,アルファード,GGH20W,350G Lパッケージ/350S Cパッケージ,2008/05～2014/12,-35/-40,23807,,262752,SKC78-G1B00-qq-e-270,SKC78-G1B00-qq-e-d-270,4571104665946,SKC78-G1B00,TEIN,HIGH.TECH,3500,FF,,3.4/8.2,320/300,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,63000,46500
トヨタ,アルファード,GGH20W,350S/350X/350G,2008/05～2014/12,-35/-40,23807,,263037,SKC78-G1B00-qq-e-269,SKC78-G1B00-qq-e-d-269,4571104665946,SKC78-G1B00,TEIN,HIGH.TECH,3500,FF,,3.4/8.2,320/300,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,63000,46500
トヨタ,アルファード,GGH25W,350S/350X/350G,2008/05～2014/12,-35/-45,23807,,262758,SKC86-G1B00-qq-e-271,SKC86-G1B00-qq-e-d-271,4571104666004,SKC86-G1B00,TEIN,HIGH.TECH,3500,4WD,,3.3/8.2,336/327,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,63000,46500
